repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/metabrainz/bookbrainz-site,954dc18e67a4c12d4feec03e6d03d54cdc247f3e,Seán de Búrca,2016-12-20 23:57:19-07:00,"Convert auth helper to async/await, remove co dependency",src\server\helpers\auth.js,https://github.com/metabrainz/bookbrainz-site/commit/954dc18e67a4c12d4feec03e6d03d54cdc247f3e,".then((linkedUser) => done(null, linkedUser.toJSON()));
.then((fetchedUser) =>","const fetchedUser = await _getAccountByMBUserId(profile);
await _updateCachedMBName(fetchedUser, profile);"
https://github.com/metabrainz/bookbrainz-site,7ae31abe46a856b777e65d9e852c654e833efc64,Seán de Búrca,2016-12-25 22:55:13-05:00,Convert search to async/await and fix indexing,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/7ae31abe46a856b777e65d9e852c654e833efc64,".then((collection) => collection.toJSON())
.then(() =>
.then(search.refreshIndex);","await search.indexEntity(entity);
const areaCollection = await Area.forge()
await search.indexArea(area);"
https://github.com/metabrainz/bookbrainz-site,65c2061ed58a1a9371b4534f40e9e9322f2f5c5d,Ben Ockmore,2018-08-24 01:11:45+01:00,refactor: switch to new entity processing functions in bookbrainz-data v1.1.1,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/65c2061ed58a1a9371b4534f40e9e9322f2f5c5d,".then((collection) => Promise.map(
.then((collection) => collection.attach(idsToAttach, {transacting}));
const newAliasesPromise = newAliasSetPromise.then(","const oldAliasSet = await (
async function getNextIdentifierSet(orm, transacting, currentEntity, body) {
const oldDisambiguation = await ("
https://github.com/metabrainz/bookbrainz-site,2dd3a0ff0794b69f49006fc7160e37f2e2e4821d,Ben Ockmore,2018-08-24 21:06:10+01:00,refactor: use ES6 async/await to simplify entity creation and editing,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/2dd3a0ff0794b69f49006fc7160e37f2e2e4821d,".then(
revisionParentsPromise.then(","] = await Promise.all([
const updatedEntity = await model.forge({bbid: currentEntity.bbid})"
https://github.com/metabrainz/bookbrainz-site,042405eb2a4a694b0d318b077968e4bbe869495d,Shivam Tripathi,2018-11-11 02:01:22+05:30,feat(warnIfExistsGCIMerge): Send basic entity data for matching alias entities,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/042405eb2a4a694b0d318b077968e4bbe869495d,return new Promise((resolve) => {,resolve(await orm.func.alias.getBBIDsWithMatchingAlias(
https://github.com/metabrainz/bookbrainz-site,a42f729c7547955795b0050c501791363542b385,Monkey Do,2018-11-12 16:22:34+01:00,feat(warnIfExists): Add try-catch around await function,src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/a42f729c7547955795b0050c501791363542b385,const bbids = await new Promise((resolve) => {,const result = await orm.func.alias.getBBIDsWithMatchingAlias(
https://github.com/metabrainz/bookbrainz-site,7302921e0f41fdfdf011eecd908c539253a52ab8,Monkey Do,2018-11-29 11:08:38+01:00,"refactor(docker): Sensible defaults using docker services names, fallback to localhost",src\server\helpers\search.js,https://github.com/metabrainz/bookbrainz-site/commit/7302921e0f41fdfdf011eecd908c539253a52ab8,"defer.promise = new Promise((resolve, reject) => {",const mainIndexExists = await _client.indices.exists({index: _index});
https://github.com/metabrainz/bookbrainz-site,09242d8519ec9f45b7194129af65783be838dc1e,Monkey Do,2019-05-02 19:49:00+02:00,"feature: Fetch and display parent's name for deleted entities

In the entity display page. Uses new getEntityParentAlias ORM function.",src\server\helpers\middleware.js,https://github.com/metabrainz/bookbrainz-site/commit/09242d8519ec9f45b7194129af65783be838dc1e,.then((entity) => {,const parentAlias = await orm.func.entity.getEntityParentAlias(
https://github.com/metabrainz/bookbrainz-site,be49d61637ad0c820120057e863b40d49eeae2d8,Divyanshu Raj,2020-02-13 12:48:30+05:30,fixed margin issue of brand logo in mobile view,src\server\routes\editor.js,https://github.com/metabrainz/bookbrainz-site/commit/be49d61637ad0c820120057e863b40d49eeae2d8,".then((editor) => getEditorTitleJSON(editor.toJSON(), TitleUnlock))",const revisions = await new Revision()
https://github.com/metabrainz/bookbrainz-site,52a6762284e4ac495555a302db353ee95f51c9b1,Anirudh Jain,2020-04-14 21:29:37+05:30,convert all promises to async await calls,src\server\routes\entity\entity.js,https://github.com/metabrainz/bookbrainz-site/commit/52a6762284e4ac495555a302db353ee95f51c9b1,".then((revision) =>
revisionParentsPromise.then(
.then((revision) => _createNote(
.then((entityRevision) => new HeaderModel({","const revisionParentsPromise = await RevisionPromiseRevision.related('parents').fetch({require: false, transacting});
const parents = await revisionParentsPromise;
const newRevisionPromiseRevision = await newRevisionPromise;
id: await newRevisionPromiseRevision.get('id')"
https://github.com/metabrainz/bookbrainz-site,c7c4947d73b7069890cf65deb8b8d84d593b79b4,Monkey Do,2019-08-14 18:04:41+02:00,"test: Add relationships to author browse tests

Before author browse endpoint tests",test\test-helpers\create-entities.js,https://github.com/metabrainz/bookbrainz-site/commit/c7c4947d73b7069890cf65deb8b8d84d593b79b4,.then(,const existingRelationshipSet = await RelationshipSet
https://github.com/metabrainz/bookbrainz-site,03f3a456a4875a5dfe76465b840ef6afa0b1154b,Monkey Do,2019-09-16 14:51:15+02:00,"Continued implementation

Deleted some previous work",src\server\routes\merge.js,https://github.com/metabrainz/bookbrainz-site/commit/03f3a456a4875a5dfe76465b840ef6afa0b1154b,.then(diffEntities);,"await loadEntityRelationships(entityJSON, orm, transacting);"
https://github.com/metabrainz/bookbrainz-site,0d2d6337a962a8c4469afd3705bd933f9f29bb90,Monkey Do,2019-10-08 12:27:16+02:00,feat(merging): Reworked entity merging mechanism,src\server\routes\merge.js,https://github.com/metabrainz/bookbrainz-site/commit/0d2d6337a962a8c4469afd3705bd933f9f29bb90,.then(async (entity) => {,"await loadEntityRelationships(entityJSON, orm, transacting);"
https://github.com/metabrainz/bookbrainz-site,6acf3329a574a88a59b81937a1344483faa63023,Monkey Do,2019-10-31 11:28:34+01:00,"refactor(merge-tool): Transform revision route logic to async/await

& Use  ORM option to keep multiple EntityRevisions with the same ID",src\server\routes\revision.js,https://github.com/metabrainz/bookbrainz-site/commit/6acf3329a574a88a59b81937a1344483faa63023,}).then(diffRevisionsWithParents);,const authorDiffs = await _createRevision(AuthorRevision);
https://github.com/metabrainz/bookbrainz-site,e6c447bfd5c3acab9790060fef4fb73670d4241f,PrabalSingh,2020-06-27 00:26:33+05:30,chore: use checkboxes to select collection,src\client\components\pages\parts\add-to-collection-modal.js,https://github.com/metabrainz/bookbrainz-site/commit/e6c447bfd5c3acab9790060fef4fb73670d4241f,.then((res) => {,const req = await request.get(`/editor/${this.props.userId}/collections/collections?type=${this.props.entityType}&size=10000`);
https://github.com/metabrainz/bookbrainz-site,1ad048043eafa8c86bb48a444a21f82af1c5d636,PrabalSingh,2020-08-13 13:28:41+05:30,make some tests work,src\server\helpers\handler.js,https://github.com/metabrainz/bookbrainz-site/commit/1ad048043eafa8c86bb48a444a21f82af1c5d636,.then((result) => {,await processingCallback(result);
https://github.com/metabrainz/bookbrainz-site,95ec830909ca3ee632d76f0a670caf104f90d644,PrabalSingh,2020-08-13 16:12:47+05:30,modify handler.sendPromiseResult,src\server\helpers\handler.js,https://github.com/metabrainz/bookbrainz-site/commit/95ec830909ca3ee632d76f0a670caf104f90d644,.then((result) => {,await processingCallback(result);
https://github.com/metabrainz/bookbrainz-site,bd77e6dffa1a4b2e64e7efa7d4c4b3d1314ea839,Monkey Do,2020-09-01 17:10:28+02:00,test: Prevent conflict in test fixtures ids,test\test-helpers\create-entities.js,https://github.com/metabrainz/bookbrainz-site/commit/bd77e6dffa1a4b2e64e7efa7d4c4b3d1314ea839,".then((model) => model.aliases().attach([alias]));
.then((model) => model.identifiers().attach([identifier]));","await identifierSet.identifiers().attach([identifier.id]);
const relationshipType = await new RelationshipType(relationshipTypeData)"
