repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/avajs/ava,387c30a056cdd3ef8510262ce2119031c8d18361,James Talmage,2015-11-22 00:59:03-05:00,"Breaking: t.end requires test be declared async

Accessing `t.end` now throws an error unless the test is first
declared async via `test.async([title], fn)`

Reference:
  https://github.com/sindresorhus/ava/issues/244

(cherry picked from commit 28b1641)
  Initial implementation of #244 - require explicit test.async",lib\test.js,https://github.com/avajs/ava/commit/387c30a056cdd3ef8510262ce2119031c8d18361,-			.then(function () {,"+	// TODO(jamestalmage): no only auto-ends in ""declared"" async mode `test.async(...)`. Should we drop auto-end behavior all together?
+	if (this.metadata.async && this.assertCount === this.planCount) {
+		if (!this.metadata.async) {
+	} else if (!this.metadata.async) {
+		if (this.metadata.async) {
+		throw new Error('t.end is not supported in this context. To use t.end as a callback, you must explicitly declare the test asynchronous via `test.async(testName, fn)` ');"
https://github.com/avajs/ava,f8168153c798fd07e33d120d2a7448c4b8408db0,James Talmage,2015-11-24 16:07:47-05:00,"Breaking: t.plan() will not auto-end tests.

AVA will no longer automatically end tests when you reach the plan limit.
Users must explicitly call t.end().

It is now an error to return an async object (promise/observable) from
a legacy `test.async` test.

Reference:
  https://github.com/sindresorhus/ava/issues/244#issuecomment-159348943",lib\test.js,https://github.com/avajs/ava/commit/f8168153c798fd07e33d120d2a7448c4b8408db0,-			ret = ret.then(function () {,"+		if (this.metadata.async) {
+			self._setAssertError(new Error('Do not return ' + asyncType + ' from tests declared via `test.async(...)`, if you want to return a promise simply declare the test via `test(...)`'));"
https://github.com/avajs/ava,f8168153c798fd07e33d120d2a7448c4b8408db0,James Talmage,2015-11-24 16:07:47-05:00,"Breaking: t.plan() will not auto-end tests.

AVA will no longer automatically end tests when you reach the plan limit.
Users must explicitly call t.end().

It is now an error to return an async object (promise/observable) from
a legacy `test.async` test.

Reference:
  https://github.com/sindresorhus/ava/issues/244#issuecomment-159348943",test\observable.js,https://github.com/avajs/ava/commit/f8168153c798fd07e33d120d2a7448c4b8408db0,-	}).run().then(function (a) {,"+test('returning an observable from a legacy async fn is an error', function (t) {"
https://github.com/avajs/ava,f8168153c798fd07e33d120d2a7448c4b8408db0,James Talmage,2015-11-24 16:07:47-05:00,"Breaking: t.plan() will not auto-end tests.

AVA will no longer automatically end tests when you reach the plan limit.
Users must explicitly call t.end().

It is now an error to return an async object (promise/observable) from
a legacy `test.async` test.

Reference:
  https://github.com/sindresorhus/ava/issues/244#issuecomment-159348943",test\promise.js,https://github.com/avajs/ava/commit/f8168153c798fd07e33d120d2a7448c4b8408db0,-	}).run().then(function (a) {,"+test('returning a promise from a legacy async fn is an error', function (t) {"
https://github.com/avajs/ava,e26bd05edef35238214676b3e7d2d2d8ec8a65e1,Juan Soto,2016-02-26 12:14:09+00:00,Close #536 PR: Move files argument to api.run(). Fixes #534,test\api.js,https://github.com/avajs/ava/commit/e26bd05edef35238214676b3e7d2d2d8ec8a65e1,-	api.run().then(function () {,"+	api.run([path.join(__dirname, 'fixture/async-await.js')])"
https://github.com/avajs/ava,1c3c86c06c03ac86ee38679d25c72c954d75eb6f,Daniel Cousineau,2016-05-12 05:32:45-04:00,"Limited Process Pools (#791)

New experimental `--concurrency` option. Note that `.only` behavior won't work reliably across test files when concurrency is limited.",test\api.js,https://github.com/avajs/ava/commit/1c3c86c06c03ac86ee38679d25c72c954d75eb6f,"-		.then(function (result) {
-		.then(function (result) {
-		.then(function () {
-		.then(function () {
-		.then(function () {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function () {
-		.then(function () {
-		.then(function (result) {
-		.then(function (result) {
-	).then(function (result) {
-	api.run([path.resolve('test/fixture/es2015.js')]).then(function (result) {
-	}).then(function (result) {
-	]).then(function (result) {
-		.then(
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {
-		.then(function (result) {","+	test(prefix + 'async/await support', function (t) {
+		api.run([path.join(__dirname, 'fixture/async-await.js')])
+			path.join(__dirname, 'fixture/async-await.js'),
+			['async-await', 'async function'].join(separator),
+			['async-await', 'arrow async function'].join(separator),"
https://github.com/avajs/ava,88f50d2034ff32f05f96b3b5a6564e9dec0e895a,Juan Soto,2016-08-27 12:10:45-04:00,Upgrade tap and ensure asynchronous tests return promises (#1014),test\api.js,https://github.com/avajs/ava/commit/88f50d2034ff32f05f96b3b5a6564e9dec0e895a,-		api.run([path.resolve('test/fixture/es2015.js')]).then(function (result) {,"+		return api.run([path.join(__dirname, 'fixture/async-await.js')])"
https://github.com/avajs/ava,8530fcdf304eed0e23b7915633f3a15fd1a4e65a,Sindre Sorhus,2016-11-22 15:33:40+07:00,"Drop support for Node.js 0.10 and 0.12

Not complete, but a good start. I didn't want to cause conflicts with the open active PRs or work on the new test failure output.",test\cli.js,https://github.com/avajs/ava/commit/8530fcdf304eed0e23b7915633f3a15fd1a4e65a,"-	var processPromise = new Promise(function (resolve) {
-	Promise.all([processPromise, stdout, stderr]).then(function (args) {","+test('improper use of t.throws from within an async callback will be reported to the console', t => {
+	execCli('fixture/improper-t-throws-async-callback.js', (err, stdout, stderr) => {"
https://github.com/avajs/ava,8530fcdf304eed0e23b7915633f3a15fd1a4e65a,Sindre Sorhus,2016-11-22 15:33:40+07:00,"Drop support for Node.js 0.10 and 0.12

Not complete, but a good start. I didn't want to cause conflicts with the open active PRs or work on the new test failure output.",test\concurrent.js,https://github.com/avajs/ava/commit/8530fcdf304eed0e23b7915633f3a15fd1a4e65a,"-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {
-	).run().then(function (result) {","+test('all async - no failure - no bail', t => {
+test('all async - no failure - bail', t => {
+test('last async - no failure - no bail', t => {
+test('mid async - no failure - no bail', t => {
+test('first async - no failure - no bail', t => {
+test('last async - no failure - bail', t => {
+test('mid async - no failure - bail', t => {
+test('first async - no failure - bail', t => {
+test('all async - begin failure - bail', t => {
+test('all async - mid failure - bail', t => {
+test('all async - end failure - bail', t => {
+test('all async - begin failure - no bail', t => {
+test('all async - mid failure - no bail', t => {
+test('all async - end failure - no bail', t => {
+test('all async - multiple failure - no bail', t => {"
https://github.com/avajs/ava,8530fcdf304eed0e23b7915633f3a15fd1a4e65a,Sindre Sorhus,2016-11-22 15:33:40+07:00,"Drop support for Node.js 0.10 and 0.12

Not complete, but a good start. I didn't want to cause conflicts with the open active PRs or work on the new test failure output.",test\observable.js,https://github.com/avajs/ava/commit/8530fcdf304eed0e23b7915633f3a15fd1a4e65a,"-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {
-	}).run().then(function (result) {","+test('returning an observable from a legacy async fn is an error', t => {"
