repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/dexie/Dexie.js,efd8d19d0e750aba0bf2461d68deabf6c6103274,David Fahlander,2014-03-07 21:46:21+01:00,"Tests failed in Chrome. Fixed.

Tests failed in Chrome due to an incompatibility between Promises/A+ and
indexedDB specifications. Worked around by slightly change the Promise
implementaion to not use setImmediate()",src\sfdb.js,https://github.com/dexie/Dexie.js/commit/efd8d19d0e750aba0bf2461d68deabf6c6103274,"-        return new Promise(function (resolve, reject) {
-            }).then(cb);
-                    // put(),add() etc directy on db.table and not via db.transaction(). Let the promise.then() be called when transaction
-            }).then(cb);
-            }).then(cb);
-            return this.limit(1).toArray(function(a){ return a[0]}).then(cb);
-            return trappable ? new TrappablePromise(fn) : new Promise(fn);","+        //  Extension to Promise with a trap() method to enable ""ignore-and-continue"" for async ""loops""."
https://github.com/dexie/Dexie.js,abc9649126287e5e8cf3bddf260934fda34b3eea,David Fahlander,2014-05-06 11:52:42+02:00,Releasing v0.97,dist\latest\Dexie.js,https://github.com/dexie/Dexie.js/commit/abc9649126287e5e8cf3bddf260934fda34b3eea,"-                // PLS data is bound to a Promise and any child Promise emitted through then() or resolve( new Promise() ).
-            this.then(function (value) {
-            var promise = new Promise(function (resolve, reject) {
-            promise.then(function (val) {","+                                // clone obj before this async call. If caller modifies obj the line after put(), the IDB spec requires that it should not affect operation."
https://github.com/dexie/Dexie.js,2d77b228d83a7d4b0ecc8e02bcc881f7fc88a7ac,David Fahlander,2014-05-23 01:33:58+02:00,Dexie.Syncable passes all tests now,addons\Dexie.Observable\Dexie.Observable.js,https://github.com/dexie/Dexie.js/commit/2d77b228d83a7d4b0ecc8e02bcc881f7fc88a7ac,"-                        return syncNodes.add(mySyncNode).then(function () {
-                intercomm.add(msg).then(function (messageId) {
-                        return new Promise(function (resolve, reject) {",+                    db._syncNodes.put(mySyncNode); // This async operation may be cancelled since the browser is closing down now.
https://github.com/dexie/Dexie.js,2d77b228d83a7d4b0ecc8e02bcc881f7fc88a7ac,David Fahlander,2014-05-23 01:33:58+02:00,Dexie.Syncable passes all tests now,addons\Dexie.Syncable\Dexie.Syncable.js,https://github.com/dexie/Dexie.js/commit/2d77b228d83a7d4b0ecc8e02bcc881f7fc88a7ac,"-                    return db._syncNodes.update(node, { status: newStatus }).then(function (modified) {","+        // the provider more likely is using non-promise async APIs or other thenable implementations, we cannot assume that. Therefore, we need"
https://github.com/dexie/Dexie.js,312a6d2eff5bdb46b965cbd1c0183280b597bdf5,David Fahlander,2014-06-11 14:21:44+02:00,"Version 0.9.7.2 Released

For a complete change log, see history of src/Dexie.js from version
0.9.7.1 to 0.9.7.2.",dist\latest\Dexie.js,https://github.com/dexie/Dexie.js/commit/312a6d2eff5bdb46b965cbd1c0183280b597bdf5,"-                                res.then(resume, openError);","+            // the provider more likely is using non-promise async APIs or other thenable implementations, we cannot assume that."
https://github.com/dexie/Dexie.js,61a692d0ed4713f39d6ff1b56b490d32b311e6c1,David Fahlander,2014-06-16 23:38:19+02:00,Bugfixed and migrated Syncable&Observable to new transaction method,addons\Dexie.Observable\Dexie.Observable.js,https://github.com/dexie/Dexie.js/commit/61a692d0ed4713f39d6ff1b56b490d32b311e6c1,"-                        syncNodes.add(mySyncNode).then(function () {
-                    return trans._intercomm.add(msg).then(function (messageId) {",+                    db._syncNodes.put(mySyncNode); // This async operation may be cancelled since the browser is closing down now.
https://github.com/dexie/Dexie.js,548742612698ebcdd490ece3459ad6e2a0b72681,David Fahlander,2014-06-18 11:27:03+02:00,"Version 0.9.8 Released

Version 0.9.8

* New transaction style where there is no need to use provided table
arguments. Instead, use db.[table] everywhere.
* Sub-transaction support
* Bugfixes in upgrade framework

See commits in recent history for detailed changes.",dist\latest\Dexie.js,https://github.com/dexie/Dexie.js/commit/548742612698ebcdd490ece3459ad6e2a0b72681,"-                    var p = new Promise(function (resolve, reject) {
-            return this.then(null, function (e) {","+        // the provider more likely is using non-promise async APIs or other thenable implementations, we cannot assume that."
https://github.com/dexie/Dexie.js,849cdb4da69a623a7199f018652571d77f87ee92,David Fahlander,2015-04-10 09:38:55+02:00,"AMD support for Dexie.Observable #80

Work in progress: AMD and CommonJS support for Dexie addons.

Migrated Dexie.Observable to adapt to module environment.
Moved API of Dexie.Observable: createUUID() static method now put on
Dexie.Observable because it belongs there and not on Dexie.
Changed how Dexie adapts to module environment",addons\Dexie.Observable\Dexie.Observable.js,https://github.com/dexie/Dexie.js/commit/849cdb4da69a623a7199f018652571d77f87ee92,"-                return origDelete.apply(this, arguments).then(function (result) {
-                var promise = trans.tables._changes.add(change).then(function(rev) {
-                }).then(function (rev) {
-                        db._syncNodes.add(mySyncNode).then(function () {
-                }).then(cleanup);
-            }).then(function (nodeWasUpdated) {
-                readChanges(Dexie.Observable.latestRevision[db.name]).then(cleanup).then(consumeIntercommMessages).finally(function () {
-                }).then(function () {
-                }).then(function () {
-                    db._syncNodes.update(nodeID, { deleteTimeStamp: 1, lastHeartBeat: 0 }).then(cleanup);
-                    return db._intercomm.add(msg).then(function (messageId) {
-                            return new Promise(function (resolve, reject) {
-                return res.then(function () {","+                        db._syncNodes.put(mySyncNode); // This async operation may be cancelled since the browser is closing down now.
+                db._syncNodes.put(mySyncNode); // This async operation may be cancelled since the browser is closing down now."
https://github.com/dexie/Dexie.js,ec25bcba1fdfc4accc0adc91545c7c501a1f082f,David Fahlander,2015-11-10 16:48:30+01:00,"Build system with rollup to having source in es6 style modules and compile to umd for es5 in dist.

To build: npm run build

Still need to parse/replace comments regarding alpha stage. Need to script that.",src\Dexie.js,https://github.com/dexie/Dexie.js/commit/ec25bcba1fdfc4accc0adc91545c7c501a1f082f,"-                var blockedPromise = new Promise(function (resolve, reject) {
-                            p.then(resolve, reject);
-                            //   db.friends.put({name: ""Arne""}).then(function () {
-                return new Promise(function (resolve, reject) {
-            return new Promise(fn);
-            return new Promise(function (resolve, reject) {
-                                    res.then(resume, function (err) {
-            return new Promise(function (resolve, reject) {
-                new Promise(function () {
-                                                // execution of Promise.then() callbacks until the're all done.
-                    if (fake) return new Promise(fn); // Simplify the work for Intellisense/Code completion.
-                    }).then(cb);
-                    }).then(cb);
-                                trans.tables[self.name].add(obj).then(resolve, reject);
-                                }).then(function (count) {
-                                }).then(resolve, reject);
-                // PSD data is bound to a Promise and any child Promise emitted through then() or resolve( new Promise() ).
-                this.tables[this.storeNames[0]].get(0).then(cb);
-                        p = self.active ? new Promise(function (resolve, reject) {
-                        p = new Promise(function (resolve, reject) {
-                                self._promise(mode, fn, bWriteLock).then(resolve, reject);
-                        return ctx.table._idbstore(READONLY, fn).then(cb);
-                    if (fake) return Promise.resolve(0).then(cb);
-                    }).then(cb);
-                    return this.limit(1).toArray(function (a) { return a[0]; }).then(cb);
-                    if (fake) return new Promise(this.eachKey.bind(this)).then(function(x) { return [x]; }).then(cb);
-                    }).then(function () {
-                    }).then(cb);
-                    return this.limit(1).keys(function (a) { return a[0]; }).then(cb);
-    // the caller of new Promise() can be certain that the promise wont be triggered the lines after constructing the promise. We fix this by using the member variable constructing to check
-    // Also, the event new Promise().onuncatched is called in case no one catches a reject call. This is used for us to manually bubble any request
-                            //newValue instanceof Promise ? newValue._then(resolve, reject) : newValue.then(resolve, reject);
-                            newValue.then(resolve, reject);
-            return new Promise(function (resolve, reject) {
-            var p = new Promise(function (resolve, reject) {
-            if (arguments.length === 1) return this.then(null, onRejected);
-            if (typeof type === 'function') return this.then(null, function (e) {
-            else return this.then(null, function (e) {
-            return this.then(function (value) {
-            var p = new Promise(function () { });
-            var p = new Promise(function () { });
-            return new Promise(function (resolve, reject) {
-                    value.then(resolve, reject);
-                return res.then(function () {
-        return new Dexie(name).open().then(function(db) {
-        }).then(cb);","+                            // clone obj before this async call. If caller modifies obj the line after put(), the IDB spec requires that it should not affect operation.
+    // the provider more likely is using non-promise async APIs or other thenable implementations, we cannot assume that."
https://github.com/dexie/Dexie.js,7a2f428c137f436b2ae5a2fa5c0721def5398ffc,David Fahlander,2015-11-17 22:50:15+01:00,"Changed async() and spawn() to become truly Promise implementation agnostic, to the cost of not ensuring to return a Promise in case an exception is thrown before first yield (in which case exception is not encapsulated in a Promise) and in case the async function never yields a Thenable, in which case the async function will return the value as is.

This is an experimental way as a test of how ES7 await/async should work - rather than hard coding it for the standard Promise, let it adjust to different Promise implementations as discussed in https://github.com/tc39/ecmascript-asyncawait/issues/40 and https://github.com/tc39/ecmascript-asyncawait/issues/73.",addons\dexie-yield\dist\dexie-yield.es6.js,https://github.com/dexie/Dexie.js/commit/7a2f428c137f436b2ae5a2fa5c0721def5398ffc,"-                    return Promise.all(next.value).then(onSuccess, onError);
-                    return Promise.resolve(next.value).then(onSuccess, onError);
-            return next.value.then(onSuccess, onError);",+    // Adjust db.transaction() to handle iterable functions as async without explicitely having to write async() around the transaction scope func:
