repo,commit_hash,author,date,message,file_path,commit_url,removed_lines,added_lines
https://github.com/ether/etherpad-lite,7389e90cd0ab3f26b044ef8b839f34052bf157d3,Manuel Knitza,2013-02-10 02:37:17+01:00,update jquery 1.7.1 -> 1.9.1,src\static\js\jquery.js,https://github.com/ether/etherpad-lite/commit/7389e90cd0ab3f26b044ef8b839f34052bf157d3,"-										returned.promise().then( newDefer.resolve, newDefer.reject, newDefer.notify );
-					args[ i ].promise().then( resolveFunc(i), deferred.reject, progressFunc(i) );
-					jqXHR.then( tmp, tmp );","+	rboolean = /^(?:checked|selected|autofocus|autoplay|async|controls|defer|disabled|hidden|loop|multiple|open|readonly|required|scoped)$/i,
+									async: false,
+				script.async = true;
+					if ( !s.async ) {"
https://github.com/ether/etherpad-lite,eedae98e2fe133adf783c0d297c84c9787375649,Ray Bellis,2019-01-25 15:15:16+00:00,"db/PadManager.js: convert sanitizePadId() to Promises

The function is now iterative rather than recursive.",src\node\db\PadManager.js,https://github.com/ether/etherpad-lite/commit/eedae98e2fe133adf783c0d297c84c9787375649,"-    return new Promise(resolve => sanitizePadId(padId, resolve));","+exports.sanitizePadId = async function sanitizePadId(padId) {
+    let exists = await exports.doesPadExist(padId);"
https://github.com/ether/etherpad-lite,b664eb488cc59271947d2adb1d0162c5ca7962c9,Ray Bellis,2019-02-08 14:46:05+00:00,ImportHandler.js: ensure import connection closing happens at the right point,src\node\handler\ImportHandler.js,https://github.com/ether/etherpad-lite/commit/b664eb488cc59271947d2adb1d0162c5ca7962c9,"-  doImport(req, res, padId).then(result => {","+  await padMessageHandler.updatePadClients(pad);
+  if (await fsp_exists(srcFile)) {
+  if (await fsp_exists(destFile)) {"
https://github.com/ether/etherpad-lite,2ce798339d42bf426e19dbad93ea729fcf41820e,John McLear,2020-06-06 18:57:52+00:00,"Revert ""tests: updating mocha and refactoring the custom html reporter using events""

This reverts commit df1629c7b9898e5d9bc787dd2c96e4176271cddc.",tests\frontend\lib\mocha.js,https://github.com/ether/etherpad-lite/commit/2ce798339d42bf426e19dbad93ea729fcf41820e,"-      .then(canNotify)
-      .then(function() {
-      return Notification.requestPermission().then(function(permission) {
- *   .then(() => mocha.run(failures => process.exitCode = failures ? 1 : 0))
-    return new Promise(function(resolve) {
-      result.then(","+  this.sync = ! this.async;
+  if (this.async) {
+  // async"
https://github.com/ether/etherpad-lite,8756fed80dd9b97a418ce292843b389b79e348b0,Richard Hansen,2020-09-10 18:12:20-04:00,PadMessageHandler: Use `await` instead of `p.then()`,src\node\handler\PadMessageHandler.js,https://github.com/ether/etherpad-lite/commit/8756fed80dd9b97a418ce292843b389b79e348b0,-      return p.then(authorInfo => {,+      const authorInfo = await (cached ? Promise.resolve(cached) : authorManager.getAuthor(author));
https://github.com/ether/etherpad-lite,346111250e87fa82b3f8e955a6fb24cd219870d0,Richard Hansen,2020-09-16 16:59:00-04:00,"utils: Fix promise creation accounting bug in promises.timesLimit

Before this change, `promises.timesLimit()` created `concurrency - 1`
too many promises. The only users of this function use a concurrency
of 500, so this meant that 499 extra promises were created each time
it was used. The bug didn't affect correctness, but it did result in a
large number of unnecessary database operations whenever a pad was
deleted. This change fixes that bug.

Also:
  * Convert the function to async and have it resolve after all of the
    created promises are resolved.
  * Reject concurrency of 0 (unless total is 0).
  * Document the function.
  * Add tests.",src\node\utils\promises.js,https://github.com/ether/etherpad-lite/commit/346111250e87fa82b3f8e955a6fb24cd219870d0,-      .then(_internalRun),"+// and each remaining Promise will be created once one of the earlier Promises resolves.) This async
+exports.timesLimit = async (total, concurrency, promiseCreator) => {
+  await Promise.all(promises);"
https://github.com/ether/etherpad-lite,a000a93dc644aa32f5ad9a0385837981f57edc44,Richard Hansen,2020-09-21 00:42:29-04:00,"Refactor startup/shutdown for tests

  * `src/node/server.js` can now be run as a script (for normal
    operation) or imported as a module (for tests).
  * Move shutdown actions to `src/node/server.js` to be close to the
    startup actions.
  * Put startup and shutdown in functions so that tests can call them.
  * Use `await` instead of callbacks.
  * Block until the HTTP server is listening to avoid races during
    test startup.
  * Add a new `shutdown` hook.
  * Use the `shutdown` hook to:
      * close the HTTP server
      * call `end()` on the stats collection to cancel its timers
      * call `terminate()` on the Threads.Pool to stop the workers
  * Exit with exit code 0 (instead of 1) on SIGTERM.
  * Export the HTTP server so that tests can get the HTTP server's
    port via `server.address().port` when `settings.port` is 0.",src\node\server.js,https://github.com/ether/etherpad-lite/commit/a000a93dc644aa32f5ad9a0385837981f57edc44,"-    .then(plugins.update)
-    .then(function() {","+exports.start = async () => {
+  await util.promisify(npm.load)();
+    await db.init();
+    await plugins.update();
+    await hooks.aCallAll('loadSettings', {settings});
+    await hooks.aCallAll('createServer');
+exports.stop = async () => {
+  await new Promise(async (resolve, reject) => {
+    await hooks.aCallAll('shutdown');
+exports.exit = async (err) => {
+    await exports.stop();"
https://github.com/ether/etherpad-lite,50e402193bc3939779075331077c242ce44418f6,Richard Hansen,2020-10-13 20:44:07-04:00,"tests: `waitForPromise()` test improvements

  * Avoid a false positive if a Promise that is expected to reject
    doesn't reject.
  * Use modern JavaScript language features: arrow functions,
    `const`/`let` instead of `var`.
  * Remove the tests that test Promise behavior.
  * Add new test that checks that it returns a Promise.",tests\frontend\specs\helper.js,https://github.com/ether/etherpad-lite/commit/50e402193bc3939779075331077c242ce44418f6,-        }).then(function() {,"+    it('returns a Promise', async function() {
+      await helper.waitForPromise(() => false, 1500)
+      await helper.waitForPromise(() => { checks++; return false; }, 2000, 100)"
https://github.com/ether/etherpad-lite,3e140162149009a7c4bb12d5e23c906c85c7089e,Richard Hansen,2020-10-09 18:19:46-04:00,"tests: Include the filename in the test output

Also some minor consistency cleanups.",tests\backend\specs\promises.js,https://github.com/ether/etherpad-lite/commit/3e140162149009a7c4bb12d5e23c906c85c7089e,-    const promise = new Promise((resolve) => {,"+    it('honors concurrency', async function() {
+    it('creates another when one completes', async function() {
+    it('creates the expected total number of promises', async function() {
+        await promise;
+    it('resolves', async function() {
+      await timesLimitPromise;
+    it('does not create too many promises if total < concurrency', async function() {
+        await promise;
+      await timesLimitPromise;
+    it('accepts total === 0, concurrency > 0', async function() {
+      await promises.timesLimit(0, concurrency, makePromise);
+    it('accepts total === 0, concurrency === 0', async function() {
+      await promises.timesLimit(0, 0, makePromise);
+    it('rejects total > 0, concurrency === 0', async function() {
+      await assert.rejects(promises.timesLimit(total, 0, makePromise), RangeError);"
https://github.com/ether/etherpad-lite,36aceb3aba1e688757c964a110b6b14f4920ce4d,Richard Hansen,2020-10-08 01:42:49-04:00,"hooks: Rewrite `callAll` and `aCallAll` for consistency

Rewrite the `callAll` and `aCallAll` functions to support all
reasonable hook behaviors and to report errors for unreasonable
behaviors (e.g., calling the callback twice).

Now a hook function like the following works as expected when invoked
by `aCallAll`:

```
exports.myHookFn = (hookName, context, cb) => {
  cb('some value');
  return;
};
```",src\static\js\pluginfw\hooks.js,https://github.com/ether/etherpad-lite/commit/36aceb3aba1e688757c964a110b6b14f4920ce4d,"-      return new Promise(function(resolve, reject) {","+async function callHookFnAsync(hook, context) {
+  return await new Promise((resolve, reject) => {
+    // Wrap ret in a Promise so that hook functions can be async (or otherwise return a Promise).
+exports.aCallAll = async (hookName, context, cb) => {
+  return await resultsPromise;"
